Project,good,bad,all," score ",Link,public?,"Project Maintainer(s)","score updated",by,"HOAXCoQS version",Comment,,,
HOAXCoQS,47,0,67,70.1492537313433,https://github.com/sydb/HOAXCoQS,yes,"sydb, gimsieke",44100,gimsieke,1.3,,,,
steuer-id,17,1,24,66.67,https://github.com/gimsieke/steuer-id/,yes,gimsieke,44790,gimsieke,1.3,,,,
ENS,85,8,129,59.68992248062015,https://github.com/gimsieke/emphasis-normalize-space,yes,gimsieke,44101,gimsieke,1.3,,,Patterns,"(regex text search across *.xsl files)"
"Leibniz latexml2tei",835,56,1922,40.53069719042664,https://github.com/telota/Leibniz-TEI/,no,le-tex,44101,gimsieke,1.3,,,good,(<xsl:(for-each-group|next-match|assert|apply-templates|sequence)|\s(tunnel|as)=)
"Hanser Bel. transpect a9s",1950,250,4275,39.76608187134503,"https://subversion.le-tex.de/customers/hanser/bel/transpect ",no,le-tex,44101,gimsieke,1.3,"only customizing",,bad,<xsl:(for-each[^-]|value-of)
xml2tex,204,38,433,38.33718244803695,https://github.com/transpect/xml2tex,yes,mkraetke,44101,gimsieke,1.3,lib,,all,<xsl:
"SchXslt (XSLT 2 only)",192,39,409,37.40831295843521,https://github.com/schxslt/schxslt/,yes,dmaus,44101,gimsieke,1.3,"only core/src/main/resources/xslt/2.0",,,
"Hogrefe transpect a9s",1689,227,3973,36.79838912660458,"https://hobots.hogrefe.com/BookTagSet/trunk-git/a9s ",no,le-tex,44101,gimsieke,1.3,"only customizing",,"The XSLT version of the tool (HOAXCoQS, see table to the left) yields better precision since it doesn’t count code that is commented out, for example. In addition, version 1.3 of the XSLT tool penalizes non-tunnel parameters in matching templates. The values in this table have been calculated with the XSLT tool.",
"transpect jats2html",533,61,1288,36.64596273291926,https://github.com/transpect/jats2html,yes,,44101,gimsieke,1.3,lib,,,
idml2xml,1314,242,3244,33.04562268803946,https://github.com/transpect/idml2xml/,yes,le-tex,44101,gimsieke,1.3,lib,,,
join-list-fragments,23,0,73,31.506849315068493,https://github.com/gimsieke/join-list-fragments/,yes,gimsieke,44101,gimsieke,1.3,,,,
"Hogrefe transpect",16302,2787,45791,29.51453342359852,https://hobots.hogrefe.com/BookTagSet/trunk-git/,no,le-tex,44101,gimsieke,1.3,"including transpect modules",,,
docx2hub,2033,360,5799,28.849801689946542,https://github.com/transpect/docx2hub,yes,le-tex,44101,gimsieke,1.3,lib,,,
"DocBook xslTNG",3130,691,8646,28.21,https://github.com/docbook/xslTNG,yes,ndw,44100,gimsieke,1.3,,,,
docx2tex,96,23,281,25.97864768683274,https://github.com/transpect/docx2tex,yes,mkraetke,44101,gimsieke,1.3,lib,,,
"staticSearch Porter 2 stemmer",63,35,205,13.658536585365855,https://github.com/projectEndings/staticSearch/raw/dev/stemmers/en/ssStemmer.xsl,yes,martindholmes,44101,martindholmes,1.3,,,,
JATSPreviewStylesheets,838,315,4918,10.634404229361529,https://github.com/ncbi/JATSPreviewStylesheets,yes,,44101,gimsieke,1.3,,,,
"DocBook XSL 2",3062,1884,16526,7.128161684618177,https://github.com/docbook/xslt20-stylesheets,yes,,44101,gimsieke,1.3,,,,
Pub2TEI,1539,974,18122,3.117757421918111,https://github.com/kermitt2/Pub2TEI,yes,,44101,gimsieke,1.3,,,,
"OASIS DITA",434,451,3553,-0.4784688995215311,https://github.com/oasis-open/dita-stylesheets,yes,,44101,gimsieke,1.3,,,,
"TEI XSL",1000,1251,9551,-2.627997068369804,https://github.com/TEIC/Stylesheets,yes,,44101,gimsieke,1.3,,,,
"DocBook XSL 1",5795,7600,61719,-2.92454511576662,https://github.com/docbook/xslt10-stylesheets,yes,,44101,gimsieke,1.3,,,,
EpiDoc,841,1095,7619,-3.333770836067725,https://github.com/EpiDoc/Stylesheets,yes,,44101,gimsieke,1.3,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
